record_id,state,taluk_name,metric_group,holder_group,value,unit,value_level,is_zero
AG00041,Karnataka,Anekal,Numbers,Male,31424.0,Count,Medium,No
AG00042,Karnataka,Anekal,Numbers,Female,8322.0,Count,Low,No
AG00043,Karnataka,Anekal,Numbers,Institution,0.0,Count,Zero,Yes
AG00044,Karnataka,Anekal,Numbers,Total,39746.0,Count,Medium,No
AG00045,Karnataka,Anekal,Area,Male,24534.65,Area,Medium,No
AG00046,Karnataka,Anekal,Area,Female,6089.85,Area,Low,No
AG00047,Karnataka,Anekal,Area,Institution,0.0,Area,Zero,Yes
AG00048,Karnataka,Anekal,Area,Total,30624.5,Area,Medium,No
AG00049,Karnataka,Ankola,Numbers,Male,16799.0,Count,Medium,No
AG00050,Karnataka,Ankola,Numbers,Female,5932.0,Count,Low,No
AG00051,Karnataka,Ankola,Numbers,Institution,32.0,Count,Low,No
AG00052,Karnataka,Ankola,Numbers,Total,22763.0,Count,Medium,No
AG00053,Karnataka,Ankola,Area,Male,9237.5,Area,Low,No
AG00054,Karnataka,Ankola,Area,Female,2700.6,Area,Low,No
AG00055,Karnataka,Ankola,Area,Institution,50.82,Area,Low,No
AG00056,Karnataka,Ankola,Area,Total,11988.92,Area,Medium,No
AG00057,Karnataka,Annigeri,Numbers,Male,0.0,Count,Zero,Yes
AG00058,Karnataka,Annigeri,Numbers,Female,0.0,Count,Zero,Yes
AG00059,Karnataka,Annigeri,Numbers,Institution,0.0,Count,Zero,Yes
AG00060,Karnataka,Annigeri,Numbers,Total,0.0,Count,Zero,Yes
AG00061,Karnataka,Annigeri,Area,Male,0.0,Area,Zero,Yes
AG00062,Karnataka,Annigeri,Area,Female,0.0,Area,Zero,Yes
AG00063,Karnataka,Annigeri,Area,Institution,0.0,Area,Zero,Yes
AG00064,Karnataka,Annigeri,Area,Total,0.0,Area,Zero,Yes
AG00065,Karnataka,Arkalgud,Numbers,Male,51041.0,Count,High,No
AG00066,Karnataka,Arkalgud,Numbers,Female,12064.0,Count,Medium,No
AG00067,Karnataka,Arkalgud,Numbers,Institution,247.0,Count,Low,No
AG00068,Karnataka,Arkalgud,Numbers,Total,63352.0,Count,High,No
AG00069,Karnataka,Arkalgud,Area,Male,39942.14,Area,Medium,No
AG00070,Karnataka,Arkalgud,Area,Female,9428.89,Area,Low,No
AG00071,Karnataka,Arkalgud,Area,Institution,288.52,Area,Low,No
AG00072,Karnataka,Arkalgud,Area,Total,49659.55,Area,Medium,No
AG00073,Karnataka,Arsikere,Numbers,Male,71587.0,Count,High,No
AG00074,Karnataka,Arsikere,Numbers,Female,17106.0,Count,Medium,No
AG00075,Karnataka,Arsikere,Numbers,Institution,368.0,Count,Low,No
AG00076,Karnataka,Arsikere,Numbers,Total,89061.0,Count,High,No
AG00077,Karnataka,Arsikere,Area,Male,69070.86,Area,High,No
AG00078,Karnataka,Arsikere,Area,Female,15562.03,Area,Medium,No
AG00079,Karnataka,Arsikere,Area,Institution,573.17,Area,Low,No
AG00080,Karnataka,Arsikere,Area,Total,85206.06,Area,High,No
AG00081,Karnataka,Athani,Numbers,Male,91005.0,Count,High,No
AG00082,Karnataka,Athani,Numbers,Female,12401.0,Count,Medium,No
AG00083,Karnataka,Athani,Numbers,Institution,2123.0,Count,Low,No
AG00084,Karnataka,Athani,Numbers,Total,105529.0,Count,High,No
AG00085,Karnataka,Athani,Area,Male,159221.84,Area,High,No
AG00086,Karnataka,Athani,Area,Female,19305.91,Area,Medium,No
AG00087,Karnataka,Athani,Area,Institution,7466.43,Area,Low,No
AG00088,Karnataka,Athani,Area,Total,185994.18,Area,High,No
AG00089,Karnataka,Aurad,Numbers,Male,44071.0,Count,Medium,No
AG00090,Karnataka,Aurad,Numbers,Female,10809.0,Count,Medium,No
AG00091,Karnataka,Aurad,Numbers,Institution,28.0,Count,Low,No
AG00092,Karnataka,Aurad,Numbers,Total,54908.0,Count,High,No
AG00093,Karnataka,Aurad,Area,Male,88253.79,Area,High,No
AG00094,Karnataka,Aurad,Area,Female,18127.78,Area,Medium,No
AG00095,Karnataka,Aurad,Area,Institution,112.57,Area,Low,No
AG00096,Karnataka,Aurad,Area,Total,106494.14,Area,High,No
AG00097,Karnataka,Babaleshwara,Numbers,Male,0.0,Count,Zero,Yes
AG00098,Karnataka,Babaleshwara,Numbers,Female,0.0,Count,Zero,Yes
AG00099,Karnataka,Babaleshwara,Numbers,Institution,0.0,Count,Zero,Yes
AG00100,Karnataka,Babaleshwara,Numbers,Total,0.0,Count,Zero,Yes
AG00101,Karnataka,Babaleshwara,Area,Male,0.0,Area,Zero,Yes
AG00102,Karnataka,Babaleshwara,Area,Female,0.0,Area,Zero,Yes
AG00103,Karnataka,Babaleshwara,Area,Institution,0.0,Area,Zero,Yes
AG00104,Karnataka,Babaleshwara,Area,Total,0.0,Area,Zero,Yes
AG00105,Karnataka,Badami,Numbers,Male,40071.0,Count,Medium,No
AG00106,Karnataka,Badami,Numbers,Female,7327.0,Count,Low,No
AG00107,Karnataka,Badami,Numbers,Institution,126.0,Count,Low,No
AG00108,Karnataka,Badami,Numbers,Total,47524.0,Count,Medium,No
AG00109,Karnataka,Badami,Area,Male,79068.55,Area,High,No
AG00110,Karnataka,Badami,Area,Female,13417.21,Area,Medium,No
AG00111,Karnataka,Badami,Area,Institution,2376.18,Area,Low,No
AG00112,Karnataka,Badami,Area,Total,94861.94,Area,High,No
AG00113,Karnataka,Bagalkote,Numbers,Male,24110.0,Count,Medium,No
AG00114,Karnataka,Bagalkote,Numbers,Female,5892.0,Count,Low,No
AG00115,Karnataka,Bagalkote,Numbers,Institution,18.0,Count,Low,No
AG00116,Karnataka,Bagalkote,Numbers,Total,30020.0,Count,Medium,No
AG00117,Karnataka,Bagalkote,Area,Male,48986.76,Area,Medium,No
AG00118,Karnataka,Bagalkote,Area,Female,10736.48,Area,Medium,No
AG00119,Karnataka,Bagalkote,Area,Institution,48.29,Area,Low,No
AG00120,Karnataka,Bagalkote,Area,Total,59771.53,Area,High,No
AG00121,Karnataka,Bagepalli,Numbers,Male,27607.0,Count,Medium,No
AG00122,Karnataka,Bagepalli,Numbers,Female,4299.0,Count,Low,No
AG00123,Karnataka,Bagepalli,Numbers,Institution,2.0,Count,Low,No
AG00124,Karnataka,Bagepalli,Numbers,Total,31908.0,Count,Medium,No
AG00125,Karnataka,Bagepalli,Area,Male,37406.5,Area,Medium,No
AG00126,Karnataka,Bagepalli,Area,Female,5054.14,Area,Low,No
AG00127,Karnataka,Bagepalli,Area,Institution,2.79,Area,Low,No
AG00128,Karnataka,Bagepalli,Area,Total,42463.43,Area,Medium,No
AG00129,Karnataka,Bailhongal,Numbers,Male,53196.0,Count,High,No
AG00130,Karnataka,Bailhongal,Numbers,Female,4855.0,Count,Low,No
AG00131,Karnataka,Bailhongal,Numbers,Institution,63.0,Count,Low,No
AG00132,Karnataka,Bailhongal,Numbers,Total,58114.0,Count,High,No
AG00133,Karnataka,Bailhongal,Area,Male,81803.0,Area,High,No
AG00134,Karnataka,Bailhongal,Area,Female,6324.0,Area,Low,No
AG00135,Karnataka,Bailhongal,Area,Institution,251.0,Area,Low,No
AG00136,Karnataka,Bailhongal,Area,Total,88378.0,Area,High,No
AG00137,Karnataka,Ballari,Numbers,Male,33188.0,Count,Medium,No
AG00138,Karnataka,Ballari,Numbers,Female,10708.0,Count,Medium,No
AG00139,Karnataka,Ballari,Numbers,Institution,123.0,Count,Low,No
AG00140,Karnataka,Ballari,Numbers,Total,44019.0,Count,Medium,No
AG00141,Karnataka,Ballari,Area,Male,66762.76,Area,High,No
AG00142,Karnataka,Ballari,Area,Female,17373.95,Area,Medium,No
AG00143,Karnataka,Ballari,Area,Institution,623.62,Area,Low,No
AG00144,Karnataka,Ballari,Area,Total,84760.33,Area,High,No
AG00145,Karnataka,Bangalore (North),Numbers,Male,33005.0,Count,Medium,No
AG00146,Karnataka,Bangalore (North),Numbers,Female,9039.0,Count,Low,No
AG00147,Karnataka,Bangalore (North),Numbers,Institution,12.0,Count,Low,No
AG00148,Karnataka,Bangalore (North),Numbers,Total,42056.0,Count,Medium,No
AG00149,Karnataka,Bangalore (North),Area,Male,22948.08,Area,Medium,No
AG00150,Karnataka,Bangalore (North),Area,Female,6067.39,Area,Low,No
AG00151,Karnataka,Bangalore (North),Area,Institution,16.33,Area,Low,No
AG00152,Karnataka,Bangalore (North),Area,Total,29031.8,Area,Medium,No
AG00153,Karnataka,Bangalore-East,Numbers,Male,5837.0,Count,Low,No
AG00154,Karnataka,Bangalore-East,Numbers,Female,1364.0,Count,Low,No
AG00155,Karnataka,Bangalore-East,Numbers,Institution,0.0,Count,Zero,Yes
AG00156,Karnataka,Bangalore-East,Numbers,Total,7201.0,Count,Low,No
AG00157,Karnataka,Bangalore-East,Area,Male,4757.04,Area,Low,No
AG00158,Karnataka,Bangalore-East,Area,Female,938.66,Area,Low,No
AG00159,Karnataka,Bangalore-East,Area,Institution,0.0,Area,Zero,Yes
AG00160,Karnataka,Bangalore-East,Area,Total,5695.7,Area,Low,No
AG00161,Karnataka,Bangalore-South,Numbers,Male,13832.0,Count,Medium,No
AG00162,Karnataka,Bangalore-South,Numbers,Female,4398.0,Count,Low,No
AG00163,Karnataka,Bangalore-South,Numbers,Institution,1.0,Count,Low,No
AG00164,Karnataka,Bangalore-South,Numbers,Total,18231.0,Count,Medium,No
AG00165,Karnataka,Bangalore-South,Area,Male,13794.42,Area,Medium,No
AG00166,Karnataka,Bangalore-South,Area,Female,4153.32,Area,Low,No
AG00167,Karnataka,Bangalore-South,Area,Institution,1.14,Area,Low,No
AG00168,Karnataka,Bangalore-South,Area,Total,17948.88,Area,Medium,No
AG00169,Karnataka,Bangarpet,Numbers,Male,25916.0,Count,Medium,No
AG00170,Karnataka,Bangarpet,Numbers,Female,7007.0,Count,Low,No
AG00171,Karnataka,Bangarpet,Numbers,Institution,23.0,Count,Low,No
AG00172,Karnataka,Bangarpet,Numbers,Total,32946.0,Count,Medium,No
AG00173,Karnataka,Bangarpet,Area,Male,19071.16,Area,Medium,No
AG00174,Karnataka,Bangarpet,Area,Female,3914.48,Area,Low,No
AG00175,Karnataka,Bangarpet,Area,Institution,51.68,Area,Low,No
AG00176,Karnataka,Bangarpet,Area,Total,23037.32,Area,Medium,No
AG00177,Karnataka,Bantwal,Numbers,Male,36009.0,Count,Medium,No
AG00178,Karnataka,Bantwal,Numbers,Female,17023.0,Count,Medium,No
AG00179,Karnataka,Bantwal,Numbers,Institution,249.0,Count,Low,No
AG00180,Karnataka,Bantwal,Numbers,Total,53281.0,Count,High,No
AG00181,Karnataka,Bantwal,Area,Male,26428.51,Area,Medium,No
AG00182,Karnataka,Bantwal,Area,Female,12690.0,Area,Medium,No
AG00183,Karnataka,Bantwal,Area,Institution,438.28,Area,Low,No
AG00184,Karnataka,Bantwal,Area,Total,39556.79,Area,Medium,No
AG00185,Karnataka,Basavakalyan,Numbers,Male,46133.0,Count,Medium,No
AG00186,Karnataka,Basavakalyan,Numbers,Female,10817.0,Count,Medium,No
AG00187,Karnataka,Basavakalyan,Numbers,Institution,67.0,Count,Low,No
AG00188,Karnataka,Basavakalyan,Numbers,Total,57017.0,Count,High,No
AG00189,Karnataka,Basavakalyan,Area,Male,81064.08,Area,High,No
AG00190,Karnataka,Basavakalyan,Area,Female,16595.5,Area,Medium,No
AG00191,Karnataka,Basavakalyan,Area,Institution,257.51,Area,Low,No
AG00192,Karnataka,Basavakalyan,Area,Total,97917.09,Area,High,No
AG00193,Karnataka,Basavan Bagewadi,Numbers,Male,54545.0,Count,High,No
AG00194,Karnataka,Basavan Bagewadi,Numbers,Female,10139.0,Count,Medium,No
AG00195,Karnataka,Basavan Bagewadi,Numbers,Institution,24.0,Count,Low,No
AG00196,Karnataka,Basavan Bagewadi,Numbers,Total,64708.0,Count,High,No
AG00197,Karnataka,Basavan Bagewadi,Area,Male,149552.73,Area,High,No
AG00198,Karnataka,Basavan Bagewadi,Area,Female,25543.8,Area,Medium,No
AG00199,Karnataka,Basavan Bagewadi,Area,Institution,135.52,Area,Low,No
AG00200,Karnataka,Basavan Bagewadi,Area,Total,175232.05,Area,High,No
AG00201,Karnataka,Belagavi,Numbers,Male,50284.0,Count,High,No
AG00202,Karnataka,Belagavi,Numbers,Female,3511.0,Count,Low,No
AG00203,Karnataka,Belagavi,Numbers,Institution,196.0,Count,Low,No
AG00204,Karnataka,Belagavi,Numbers,Total,53991.0,Count,High,No
AG00205,Karnataka,Belagavi,Area,Male,60586.0,Area,High,No
AG00206,Karnataka,Belagavi,Area,Female,3804.0,Area,Low,No
AG00207,Karnataka,Belagavi,Area,Institution,1143.0,Area,Low,No
AG00208,Karnataka,Belagavi,Area,Total,65533.0,Area,High,No
AG00209,Karnataka,Belthangady,Numbers,Male,29120.0,Count,Medium,No
AG00210,Karnataka,Belthangady,Numbers,Female,12851.0,Count,Medium,No
AG00211,Karnataka,Belthangady,Numbers,Institution,69.0,Count,Low,No
AG00212,Karnataka,Belthangady,Numbers,Total,42040.0,Count,Medium,No
AG00213,Karnataka,Belthangady,Area,Male,24991.75,Area,Medium,No
AG00214,Karnataka,Belthangady,Area,Female,11002.75,Area,Medium,No
AG00215,Karnataka,Belthangady,Area,Institution,1212.93,Area,Low,No
AG00216,Karnataka,Belthangady,Area,Total,37207.43,Area,Medium,No
AG00217,Karnataka,Belur,Numbers,Male,45886.0,Count,Medium,No
AG00218,Karnataka,Belur,Numbers,Female,10047.0,Count,Medium,No
AG00219,Karnataka,Belur,Numbers,Institution,201.0,Count,Low,No
AG00220,Karnataka,Belur,Numbers,Total,56134.0,Count,High,No
AG00221,Karnataka,Belur,Area,Male,47930.81,Area,Medium,No
AG00222,Karnataka,Belur,Area,Female,10122.41,Area,Medium,No
AG00223,Karnataka,Belur,Area,Institution,679.82,Area,Low,No
AG00224,Karnataka,Belur,Area,Total,58733.04,Area,High,No
AG00225,Karnataka,Bhadravathi,Numbers,Male,29888.0,Count,Medium,No
AG00226,Karnataka,Bhadravathi,Numbers,Female,11287.0,Count,Medium,No
AG00227,Karnataka,Bhadravathi,Numbers,Institution,99.0,Count,Low,No
AG00228,Karnataka,Bhadravathi,Numbers,Total,41274.0,Count,Medium,No
AG00229,Karnataka,Bhadravathi,Area,Male,23072.74,Area,Medium,No
AG00230,Karnataka,Bhadravathi,Area,Female,8710.84,Area,Low,No
AG00231,Karnataka,Bhadravathi,Area,Institution,146.53,Area,Low,No
AG00232,Karnataka,Bhadravathi,Area,Total,31930.11,Area,Medium,No
AG00233,Karnataka,Bhalki,Numbers,Male,45263.0,Count,Medium,No
AG00234,Karnataka,Bhalki,Numbers,Female,14035.0,Count,Medium,No
AG00235,Karnataka,Bhalki,Numbers,Institution,30.0,Count,Low,No
AG00236,Karnataka,Bhalki,Numbers,Total,59328.0,Count,High,No
AG00237,Karnataka,Bhalki,Area,Male,71151.36,Area,High,No
AG00238,Karnataka,Bhalki,Area,Female,19792.57,Area,Medium,No
AG00239,Karnataka,Bhalki,Area,Institution,75.2,Area,Low,No
AG00240,Karnataka,Bhalki,Area,Total,91019.13,Area,High,No
AG00241,Karnataka,Bhatkal,Numbers,Male,13142.0,Count,Medium,No
AG00242,Karnataka,Bhatkal,Numbers,Female,4856.0,Count,Low,No
AG00243,Karnataka,Bhatkal,Numbers,Institution,35.0,Count,Low,No
AG00244,Karnataka,Bhatkal,Numbers,Total,18033.0,Count,Medium,No
AG00245,Karnataka,Bhatkal,Area,Male,5668.53,Area,Low,No
AG00246,Karnataka,Bhatkal,Area,Female,1905.85,Area,Low,No
AG00247,Karnataka,Bhatkal,Area,Institution,112.65,Area,Low,No
AG00248,Karnataka,Bhatkal,Area,Total,7687.03,Area,Low,No
AG00249,Karnataka,Bidar,Numbers,Male,35162.0,Count,Medium,No
AG00250,Karnataka,Bidar,Numbers,Female,10084.0,Count,Medium,No
AG00251,Karnataka,Bidar,Numbers,Institution,19.0,Count,Low,No
AG00252,Karnataka,Bidar,Numbers,Total,45265.0,Count,Medium,No
AG00253,Karnataka,Bidar,Area,Male,52505.77,Area,High,No
AG00254,Karnataka,Bidar,Area,Female,14688.87,Area,Medium,No
AG00255,Karnataka,Bidar,Area,Institution,45.92,Area,Low,No
AG00256,Karnataka,Bidar,Area,Total,67240.56,Area,High,No
AG00257,Karnataka,Bijapur,Numbers,Male,77219.0,Count,High,No
AG00258,Karnataka,Bijapur,Numbers,Female,11677.0,Count,Medium,No
AG00259,Karnataka,Bijapur,Numbers,Institution,12.0,Count,Low,No
AG00260,Karnataka,Bijapur,Numbers,Total,88908.0,Count,High,No
AG00261,Karnataka,Bijapur,Area,Male,201361.6,Area,High,No
AG00262,Karnataka,Bijapur,Area,Female,28282.05,Area,Medium,No
AG00263,Karnataka,Bijapur,Area,Institution,72.31,Area,Low,No
AG00264,Karnataka,Bijapur,Area,Total,229715.96,Area,High,No
AG00265,Karnataka,Bilagi,Numbers,Male,20087.0,Count,Medium,No
AG00266,Karnataka,Bilagi,Numbers,Female,3977.0,Count,Low,No
AG00267,Karnataka,Bilagi,Numbers,Institution,9.0,Count,Low,No
AG00268,Karnataka,Bilagi,Numbers,Total,24073.0,Count,Medium,No
AG00269,Karnataka,Bilagi,Area,Male,34430.08,Area,Medium,No
AG00270,Karnataka,Bilagi,Area,Female,6231.71,Area,Low,No
AG00271,Karnataka,Bilagi,Area,Institution,36.66,Area,Low,No
AG00272,Karnataka,Bilagi,Area,Total,40698.45,Area,Medium,No
AG00273,Karnataka,Bramhavara,Numbers,Male,19228.0,Count,Medium,No
AG00274,Karnataka,Bramhavara,Numbers,Female,15435.0,Count,Medium,No
AG00275,Karnataka,Bramhavara,Numbers,Institution,106.0,Count,Low,No
AG00276,Karnataka,Bramhavara,Numbers,Total,34769.0,Count,Medium,No
AG00277,Karnataka,Bramhavara,Area,Male,10200.0,Area,Medium,No
AG00278,Karnataka,Bramhavara,Area,Female,8651.0,Area,Low,No
AG00279,Karnataka,Bramhavara,Area,Institution,145.0,Area,Low,No
AG00280,Karnataka,Bramhavara,Area,Total,18996.0,Area,Medium,No
AG00281,Karnataka,Byadagi,Numbers,Male,20113.0,Count,Medium,No
AG00282,Karnataka,Byadagi,Numbers,Female,2480.0,Count,Low,No
AG00283,Karnataka,Byadagi,Numbers,Institution,14.0,Count,Low,No
AG00284,Karnataka,Byadagi,Numbers,Total,22607.0,Count,Medium,No
AG00285,Karnataka,Byadagi,Area,Male,30085.79,Area,Medium,No
AG00286,Karnataka,Byadagi,Area,Female,3343.87,Area,Low,No
AG00287,Karnataka,Byadagi,Area,Institution,24.63,Area,Low,No
AG00288,Karnataka,Byadagi,Area,Total,33454.29,Area,Medium,No
AG00289,Karnataka,Bynduru,Numbers,Male,14919.0,Count,Medium,No
AG00290,Karnataka,Bynduru,Numbers,Female,12541.0,Count,Medium,No
AG00291,Karnataka,Bynduru,Numbers,Institution,17.0,Count,Low,No
AG00292,Karnataka,Bynduru,Numbers,Total,27477.0,Count,Medium,No
AG00293,Karnataka,Bynduru,Area,Male,8555.0,Area,Low,No
AG00294,Karnataka,Bynduru,Area,Female,5866.0,Area,Low,No
AG00295,Karnataka,Bynduru,Area,Institution,4.0,Area,Low,No
AG00296,Karnataka,Bynduru,Area,Total,14425.0,Area,Medium,No
AG00297,Karnataka,Chadachana,Numbers,Male,0.0,Count,Zero,Yes
AG00298,Karnataka,Chadachana,Numbers,Female,0.0,Count,Zero,Yes
AG00299,Karnataka,Chadachana,Numbers,Institution,0.0,Count,Zero,Yes
AG00300,Karnataka,Chadachana,Numbers,Total,0.0,Count,Zero,Yes
AG00301,Karnataka,Chadachana,Area,Male,0.0,Area,Zero,Yes
AG00302,Karnataka,Chadachana,Area,Female,0.0,Area,Zero,Yes
AG00303,Karnataka,Chadachana,Area,Institution,0.0,Area,Zero,Yes
AG00304,Karnataka,Chadachana,Area,Total,0.0,Area,Zero,Yes
AG00305,Karnataka,Challakere,Numbers,Male,47955.0,Count,Medium,No
AG00306,Karnataka,Challakere,Numbers,Female,16392.0,Count,Medium,No
AG00307,Karnataka,Challakere,Numbers,Institution,129.0,Count,Low,No
AG00308,Karnataka,Challakere,Numbers,Total,64476.0,Count,High,No
AG00309,Karnataka,Challakere,Area,Male,107937.26,Area,High,No
AG00310,Karnataka,Challakere,Area,Female,37191.13,Area,Medium,No
AG00311,Karnataka,Challakere,Area,Institution,954.94,Area,Low,No
AG00312,Karnataka,Challakere,Area,Total,146083.33,Area,High,No
AG00313,Karnataka,Chamarajanagara,Numbers,Male,64251.0,Count,High,No
AG00314,Karnataka,Chamarajanagara,Numbers,Female,16142.0,Count,Medium,No
AG00315,Karnataka,Chamarajanagara,Numbers,Institution,86.0,Count,Low,No
AG00316,Karnataka,Chamarajanagara,Numbers,Total,80479.0,Count,High,No
AG00317,Karnataka,Chamarajanagara,Area,Male,55371.4,Area,High,No
AG00318,Karnataka,Chamarajanagara,Area,Female,12837.97,Area,Medium,No
AG00319,Karnataka,Chamarajanagara,Area,Institution,146.65,Area,Low,No
AG00320,Karnataka,Chamarajanagara,Area,Total,68356.02,Area,High,No
AG00321,Karnataka,Channagiri,Numbers,Male,47053.0,Count,Medium,No
AG00322,Karnataka,Channagiri,Numbers,Female,13649.0,Count,Medium,No
AG00323,Karnataka,Channagiri,Numbers,Institution,175.0,Count,Low,No
AG00324,Karnataka,Channagiri,Numbers,Total,60877.0,Count,High,No
AG00325,Karnataka,Channagiri,Area,Male,56135.03,Area,High,No
AG00326,Karnataka,Channagiri,Area,Female,15839.4,Area,Medium,No
AG00327,Karnataka,Channagiri,Area,Institution,263.36,Area,Low,No
AG00328,Karnataka,Channagiri,Area,Total,72237.79,Area,High,No
AG00329,Karnataka,Channapatna,Numbers,Male,49092.0,Count,Medium,No
AG00330,Karnataka,Channapatna,Numbers,Female,13255.0,Count,Medium,No
AG00331,Karnataka,Channapatna,Numbers,Institution,397.0,Count,Low,No
AG00332,Karnataka,Channapatna,Numbers,Total,62744.0,Count,High,No
AG00333,Karnataka,Channapatna,Area,Male,24326.8,Area,Medium,No
AG00334,Karnataka,Channapatna,Area,Female,6961.25,Area,Low,No
AG00335,Karnataka,Channapatna,Area,Institution,1132.73,Area,Low,No
AG00336,Karnataka,Channapatna,Area,Total,32420.78,Area,Medium,No
AG00337,Karnataka,Channarayapatna,Numbers,Male,93388.0,Count,High,No
AG00338,Karnataka,Channarayapatna,Numbers,Female,27143.0,Count,Medium,No
AG00339,Karnataka,Channarayapatna,Numbers,Institution,345.0,Count,Low,No
AG00340,Karnataka,Channarayapatna,Numbers,Total,120876.0,Count,High,No
AG00341,Karnataka,Channarayapatna,Area,Male,61345.81,Area,High,No
AG00342,Karnataka,Channarayapatna,Area,Female,16518.02,Area,Medium,No
AG00343,Karnataka,Channarayapatna,Area,Institution,507.14,Area,Low,No
AG00344,Karnataka,Channarayapatna,Area,Total,78370.97,Area,High,No
AG00345,Karnataka,Chikballapur,Numbers,Male,37359.0,Count,Medium,No
AG00346,Karnataka,Chikballapur,Numbers,Female,8341.0,Count,Low,No
AG00347,Karnataka,Chikballapur,Numbers,Institution,43.0,Count,Low,No
AG00348,Karnataka,Chikballapur,Numbers,Total,45743.0,Count,Medium,No
AG00349,Karnataka,Chikballapur,Area,Male,23851.76,Area,Medium,No
AG00350,Karnataka,Chikballapur,Area,Female,4768.86,Area,Low,No
AG00351,Karnataka,Chikballapur,Area,Institution,217.73,Area,Low,No
AG00352,Karnataka,Chikballapur,Area,Total,28838.35,Area,Medium,No
AG00353,Karnataka,Chikkodi,Numbers,Male,88367.0,Count,High,No
AG00354,Karnataka,Chikkodi,Numbers,Female,6930.0,Count,Low,No
AG00355,Karnataka,Chikkodi,Numbers,Institution,91.0,Count,Low,No
AG00356,Karnataka,Chikkodi,Numbers,Total,95388.0,Count,High,No
AG00357,Karnataka,Chikkodi,Area,Male,104971.0,Area,High,No
AG00358,Karnataka,Chikkodi,Area,Female,7187.0,Area,Low,No
AG00359,Karnataka,Chikkodi,Area,Institution,557.0,Area,Low,No
AG00360,Karnataka,Chikkodi,Area,Total,112715.0,Area,High,No
AG00361,Karnataka,Chikmagalur,Numbers,Male,39846.0,Count,Medium,No
AG00362,Karnataka,Chikmagalur,Numbers,Female,8014.0,Count,Low,No
AG00363,Karnataka,Chikmagalur,Numbers,Institution,297.0,Count,Low,No
AG00364,Karnataka,Chikmagalur,Numbers,Total,48157.0,Count,Medium,No
AG00365,Karnataka,Chikmagalur,Area,Male,52831.8,Area,High,No
AG00366,Karnataka,Chikmagalur,Area,Female,11077.75,Area,Medium,No
AG00367,Karnataka,Chikmagalur,Area,Institution,3152.36,Area,Low,No
